oldUrl,oldPath,newUrl,statusCode,titleOld,titleNew,oldWordCount,newWordCount,oldLineCount,matchedLineCount,lineCoverage,notes
"https://www.mekorhabracha.org/post/that-sushi-spot-lkwd-nj-lakewood","/post/that-sushi-spot-lkwd-nj-lakewood","https://mekor-kappa.vercel.app/post/that-sushi-spot-lkwd-nj-lakewood","200","That Sushi Spot - LKWD NJ lakewood","That Sushi Spot - LKWD NJ lakewood","308","226","21","14","0.667","Partial copy coverage"
"https://www.mekorhabracha.org/post/the-bagel-spot","/post/the-bagel-spot","https://mekor-kappa.vercel.app/post/the-bagel-spot","200","The Bagel Spot","The Bagel Spot","114","85","7","4","0.571","Partial copy coverage"
"https://www.mekorhabracha.org/post/the-brazilian-bbq","/post/the-brazilian-bbq","https://mekor-kappa.vercel.app/post/the-brazilian-bbq","200","THE BRAZILIAN BBQ","THE BRAZILIAN BBQ","113","86","7","5","0.714","Partial copy coverage"
"https://www.mekorhabracha.org/post/the-brazillan-bbq","/post/the-brazillan-bbq","https://mekor-kappa.vercel.app/post/the-brazillan-bbq","200","The Brazillan BBQ","The Brazillan BBQ","104","77","3","1","0.333","Low copy coverage"
"https://www.mekorhabracha.org/post/the-chilly-banana","/post/the-chilly-banana","https://mekor-kappa.vercel.app/post/the-chilly-banana","200","The Chilly Banana","The Chilly Banana","104","86","4","3","0.75","Partial copy coverage"
"https://www.mekorhabracha.org/post/the-kosher-grill","/post/the-kosher-grill","https://mekor-kappa.vercel.app/post/the-kosher-grill","200","The Kosher Grill​","The Kosher Grill​","99","75","1","1","1","Strong copy coverage"
"https://www.mekorhabracha.org/post/unit-su-vege","/post/unit-su-vege","https://mekor-kappa.vercel.app/post/unit-su-vege","200","Unit Su Vege","Unit Su Vege","117","80","6","3","0.5","Partial copy coverage"
"https://www.mekorhabracha.org/post/whole-foods-fresh-fish-counter","/post/whole-foods-fresh-fish-counter","https://mekor-kappa.vercel.app/post/whole-foods-fresh-fish-counter","200","Whole Foods - Fresh Fish Counter","Whole Foods - Fresh Fish Counter","109","81","6","4","0.667","Partial copy coverage"
"https://www.mekorhabracha.org/post/z-candy-bar","/post/z-candy-bar","https://mekor-kappa.vercel.app/post/z-candy-bar","200","Z Candy Bar","Z Candy Bar","104","70","3","1","0.333","Low copy coverage"
"https://www.mekorhabracha.org/post/zevi-s-bakery","/post/zevi-s-bakery","https://mekor-kappa.vercel.app/post/zevi-s-bakery","200","Zevi’s Bakery","Zevi’s Bakery","123","64","8","4","0.5","Partial copy coverage"
"https://www.mekorhabracha.org/profile/rabbiehirsch/profile","/profile/rabbiehirsch/profile","https://mekor-kappa.vercel.app/profile/rabbiehirsch/profile","200","Profile | Mekor 3","Profile | Mekor Habracha","206","42","4","0","0","Low copy coverage"
"https://www.mekorhabracha.org/profile/rabbiehirsch/profile?disableScrollToTop=true","/profile/rabbiehirsch/profile?disableScrollToTop=true","https://mekor-kappa.vercel.app/profile/rabbiehirsch/profile?disableScrollToTop=true","200","Profile | Mekor 3Following icon","Profile | Mekor Habracha","214","42","6","0","0","Low copy coverage"
"https://www.mekorhabracha.org/s-projects-side-by-side","/s-projects-side-by-side","https://mekor-kappa.vercel.app/s-projects-side-by-side","200","Projects | Mekor 3","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","251","115","2","0","0","Low copy coverage"
"https://www.mekorhabracha.org/search?q=%7Bsearch_term%7D","/search?q=%7Bsearch_term%7D","https://mekor-kappa.vercel.app/search?q=%7Bsearch_term%7D","200","Search Results: '{search_term}' - Mekor 3","Search | Mekor Habracha","71","201","1","1","1","Strong copy coverage"
"https://www.mekorhabracha.org/team-4","/team-4","https://mekor-kappa.vercel.app/team-4","200","Volunteer | Mekor 3","Volunteer | Mekor Habracha","479","437","17","5","0.294","Low copy coverage"
"https://www.mekorhabracha.org/testimonials","/testimonials","https://mekor-kappa.vercel.app/testimonials","200","Testimonials | Mekor 3","Testimonials | Mekor Habracha","963","318","25","2","0.08","Low copy coverage"
"https://www.mekorhabracha.org/thank-you","/thank-you","https://mekor-kappa.vercel.app/thank-you","200","Thank You! | Mekor 3","Mekor Habracha | Center City Synagogue | Philadelphia | Synagogue","153","115","8","0","0","Low copy coverage"
"https://www.mekorhabracha.org/visit-us","/visit-us","https://mekor-kappa.vercel.app/visit-us","200","Visit Us | Mekor 3","Visit Us | Mekor Habracha","123","238","3","1","0.333","Low copy coverage"
